Movie_ID	ExpertReview_ID
16150	172437
16150	172438
16150	172439
16150	172440
16150	172441
16150	172442
16150	172443
16150	172444
16150	172445
16150	172446
16150	172447
16150	172448
16150	172449
16150	172450
16150	172451
9966	172452
9966	172453
9966	172454
9966	172455
9966	172456
9966	172457
9966	172458
9966	172459
9966	172460
9966	172461
9966	172462
9966	172463
9966	172464
9966	172465
9966	172466
9966	172467
9966	172468
9966	172469
9966	172470
9966	172471
9966	172472
9966	172473
9966	172474
9966	172475
9966	172476
9966	172477
9966	172478
19832	172479
19832	172480
19832	172481
19832	172482
19832	172483
19832	172484
19832	172485
19832	172486
19832	172487
19832	172488
19832	172489
19832	172490
19832	172491
19832	172492
19843	172493
19843	172494
19843	172495
19843	172496
19843	172497
19843	172498
19843	172499
19843	172500
19843	172501
19843	172502
19843	172503
19843	172504
19843	172505
19843	172506
19843	172507
17927	172508
17927	172509
17927	172510
17927	172511
17927	172512
17927	172513
17927	172514
17927	172515
17927	172516
17927	172517
17927	172518
17927	172519
17927	172520
17927	172521
17927	172522
17927	172523
17927	172524
32352	172525
34260	172525
32352	172526
34260	172526
32352	172527
34260	172527
32352	172528
34260	172528
32352	172529
34260	172529
32352	172530
34260	172530
32352	172531
34260	172531
32352	172532
34260	172532
32352	172533
34260	172533
32352	172534
34260	172534
32352	172535
34260	172535
32352	172536
34260	172536
32352	172537
34260	172537
32352	172538
34260	172538
32352	172539
34260	172539
32352	172540
34260	172540
32352	172541
34260	172541
32352	172542
34260	172542
32352	172543
34260	172543
32352	172544
34260	172544
32352	172545
34260	172545
32352	172546
34260	172546
19265	172547
19265	172548
19265	172549
19265	172550
19265	172551
19265	172552
19265	172553
19265	172554
19265	172555
19265	172556
20326	172557
20326	172558
20326	172559
20326	172560
20326	172561
20326	172562
20326	172563
20326	172564
20326	172565
20326	172566
20326	172567
20326	172568
20326	172569
20326	172570
20326	172571
20326	172572
20326	172573
20326	172574
20326	172575
20326	172576
20326	172577
20326	172578
20326	172579
20326	172580
20326	172581
20326	172582
20326	172583
20326	172584
20335	172585
20335	172586
20335	172587
20335	172588
20335	172589
20335	172590
20335	172591
20335	172592
20335	172593
20335	172594
20335	172595
32858	172596
32858	172597
32858	172598
32858	172599
32858	172600
32858	172601
32858	172602
32858	172603
32858	172604
32858	172605
32858	172606
32858	172607
32858	172608
32858	172609
32858	172610
32858	172611
16145	172612
16145	172613
16145	172614
16145	172615
16145	172616
16145	172617
16145	172618
16145	172619
16145	172620
16145	172621
16145	172622
16145	172623
16145	172624
16145	172625
16145	172626
21224	172627
21224	172628
21224	172629
21224	172630
21224	172631
21224	172632
21224	172633
21224	172634
21224	172635
21224	172636
21224	172637
21224	172638
21224	172639
21224	172640
21224	172641
21224	172642
21224	172643
21224	172644
21224	172645
21224	172646
16139	172647
16139	172648
16139	172649
16139	172650
16139	172651
16139	172652
16139	172653
16139	172654
16139	172655
16139	172656
16526	172657
16526	172658
16526	172659
16526	172660
16526	172661
16526	172662
16526	172663
16526	172664
16526	172665
16526	172666
16526	172667
16526	172668
16526	172669
16526	172670
16526	172671
16526	172672
16526	172673
31647	172674
31647	172675
31647	172676
31647	172677
31647	172678
31647	172679
31647	172680
31647	172681
31647	172682
31647	172683
31647	172684
31647	172685
30627	172686
30627	172687
30627	172688
30627	172689
30627	172690
30627	172691
30627	172692
30627	172693
30627	172694
30627	172695
30627	172696
30627	172697
30627	172698
30627	172699
30627	172700
30627	172701
30627	172702
30627	172703
30627	172704
30627	172705
30627	172706
19274	172707
32192	172707
19274	172708
32192	172708
19274	172709
32192	172709
19274	172710
32192	172710
19274	172711
32192	172711
19274	172712
32192	172712
19274	172713
32192	172713
19274	172714
32192	172714
19274	172715
32192	172715
19274	172716
32192	172716
19274	172717
32192	172717
19274	172718
32192	172718
19274	172719
32192	172719
19274	172720
32192	172720
19274	172721
32192	172721
19274	172722
32192	172722
19274	172723
32192	172723
19274	172724
32192	172724
19274	172725
32192	172725
19274	172726
32192	172726
19274	172727
32192	172727
19274	172728
32192	172728
19274	172729
32192	172729
19274	172730
32192	172730
19274	172731
32192	172731
19274	172732
32192	172732
19274	172733
32192	172733
19274	172734
32192	172734
19274	172735
32192	172735
19274	172736
32192	172736
19274	172737
32192	172737
19274	172738
32192	172738
19274	172739
32192	172739
19274	172740
32192	172740
19274	172741
32192	172741
19274	172742
32192	172742
20674	172743
20674	172744
20674	172745
20674	172746
20674	172747
20674	172748
20674	172749
20674	172750
20674	172751
20674	172752
20674	172753
20674	172754
20674	172755
20674	172756
20674	172757
20674	172758
20674	172759
20674	172760
20674	172761
20674	172762
20674	172763
20674	172764
14512	172765
31467	172765
14512	172766
31467	172766
14512	172767
31467	172767
14512	172768
31467	172768
14512	172769
31467	172769
14512	172770
31467	172770
14512	172771
31467	172771
14512	172772
31467	172772
14512	172773
31467	172773
14512	172774
31467	172774
14512	172775
31467	172775
14512	172776
31467	172776
14512	172777
31467	172777
14512	172778
31467	172778
14512	172779
31467	172779
14512	172780
31467	172780
14512	172781
31467	172781
14512	172782
31467	172782
14512	172783
31467	172783
14512	172784
31467	172784
14512	172785
31467	172785
14512	172786
31467	172786
19547	172787
19547	172788
19547	172789
19547	172790
19547	172791
19547	172792
19547	172793
19547	172794
19547	172795
19547	172796
19547	172797
19547	172798
19547	172799
19547	172800
19547	172801
19547	172802
19547	172803
19547	172804
19547	172805
19547	172806
19547	172807
19547	172808
19547	172809
19547	172810
19547	172811
19547	172812
19547	172813
19547	172814
19547	172815
19547	172816
19547	172817
19547	172818
19547	172819
19547	172820
19547	172821
20530	172822
20530	172823
20530	172824
20530	172825
20530	172826
20530	172827
20530	172828
20530	172829
20530	172830
20530	172831
20530	172832
13071	172833
13071	172834
13071	172835
13071	172836
13071	172837
13071	172838
13071	172839
13071	172840
13071	172841
13071	172842
13071	172843
13071	172844
13071	172845
13071	172846
13071	172847
13071	172848
13071	172849
16141	172850
16141	172851
16141	172852
16141	172853
16141	172854
16141	172855
16141	172856
16141	172857
19836	172858
19836	172859
19836	172860
19836	172861
19836	172862
19836	172863
19836	172864
19836	172865
19836	172866
17607	172867
17607	172868
17607	172869
17607	172870
17607	172871
17607	172872
17607	172873
17607	172874
17607	172875
21048	172876
21048	172877
21048	172878
21048	172879
21048	172880
21048	172881
21048	172882
21048	172883
21048	172884
21048	172885
21048	172886
21048	172887
21048	172888
21048	172889
21048	172890
21048	172891
21048	172892
21048	172893
21048	172894
21048	172895
21048	172896
21048	172897
21048	172898
21048	172899
21048	172900
21048	172901
21048	172902
21048	172903
21048	172904
21048	172905
30707	172906
30707	172907
30707	172908
30707	172909
30707	172910
30707	172911
30707	172912
30707	172913
30707	172914
30707	172915
30707	172916
30707	172917
30707	172918
30707	172919
30707	172920
30707	172921
30707	172922
30707	172923
30707	172924
30707	172925
30707	172926
32027	172927
32027	172928
32027	172929
32027	172930
32027	172931
32027	172932
32027	172933
34261	172934
34261	172935
34261	172936
34261	172937
34261	172938
34261	172939
34261	172940
34261	172941
34261	172942
34261	172943
34261	172944
34261	172945
34261	172946
34261	172947
34261	172948
34261	172949
34261	172950
34261	172951
34261	172952
34261	172953
34261	172954
34261	172955
14820	172956
14820	172957
14820	172958
14820	172959
14820	172960
14820	172961
14820	172962
14820	172963
14820	172964
14820	172965
14820	172966
14820	172967
14820	172968
14820	172969
14820	172970
14820	172971
14820	172972
14820	172973
14820	172974
14820	172975
14820	172976
14820	172977
14820	172978
14820	172979
14820	172980
14820	172981
14820	172982
14820	172983
14820	172984
14820	172985
14820	172986
14820	172987
14820	172988
20676	172989
20676	172990
20676	172991
20676	172992
20676	172993
20676	172994
20676	172995
20676	172996
20676	172997
20676	172998
20676	172999
20676	173000
20676	173001
20676	173002
20676	173003
20676	173004
20676	173005
20676	173006
20676	173007
20676	173008
20676	173009
20676	173010
20676	173011
20676	173012
20676	173013
31355	173014
31355	173015
31355	173016
31355	173017
31355	173018
31355	173019
31355	173020
31355	173021
31355	173022
31355	173023
31355	173024
31355	173025
31355	173026
31355	173027
31355	173028
14803	173029
14803	173030
14803	173031
14803	173032
14803	173033
14803	173034
14803	173035
14803	173036
14803	173037
14803	173038
14803	173039
14803	173040
14803	173041
14803	173042
14803	173043
14803	173044
14803	173045
14803	173046
14803	173047
14803	173048
14803	173049
14803	173050
14803	173051
14803	173052
14803	173053
14803	173054
14803	173055
14803	173056
14803	173057
14803	173058
14803	173059
14803	173060
14803	173061
14803	173062
30223	173063
30223	173064
30223	173065
30223	173066
30223	173067
30223	173068
30223	173069
20323	173070
30906	173070
20323	173071
30906	173071
20323	173072
30906	173072
20323	173073
30906	173073
20323	173074
30906	173074
20323	173075
30906	173075
20323	173076
30906	173076
20323	173077
30906	173077
20323	173078
30906	173078
20323	173079
30906	173079
20323	173080
30906	173080
20323	173081
30906	173081
20323	173082
30906	173082
20323	173083
30906	173083
20323	173084
30906	173084
20323	173085
30906	173085
20323	173086
30906	173086
15412	173087
15412	173088
15412	173089
15412	173090
15412	173091
15412	173092
15412	173093
15412	173094
15412	173095
15412	173096
15412	173097
15412	173098
15412	173099
15412	173100
15412	173101
15412	173102
15412	173103
15412	173104
15412	173105
15412	173106
15412	173107
15412	173108
15412	173109
15412	173110
15412	173111
15412	173112
15412	173113
15412	173114
15412	173115
15412	173116
15412	173117
15412	173118
15412	173119
15412	173120
15412	173121
15412	173122
15412	173123
13928	173124
13928	173125
13928	173126
13928	173127
13928	173128
13928	173129
13928	173130
13928	173131
13928	173132
13928	173133
13928	173134
13928	173135
13928	173136
13928	173137
13928	173138
13928	173139
13928	173140
13928	173141
13928	173142
13928	173143
13928	173144
13928	173145
13928	173146
13928	173147
13928	173148
13928	173149
13928	173150
13928	173151
13928	173152
32188	173153
32188	173154
32188	173155
32188	173156
32188	173157
32188	173158
32188	173159
32188	173160
20106	173161
20106	173162
20106	173163
20106	173164
20106	173165
20106	173166
20106	173167
20106	173168
20106	173169
20106	173170
20106	173171
20106	173172
20106	173173
20106	173174
19831	173175
31637	173175
19831	173176
31637	173176
19831	173177
31637	173177
19831	173178
31637	173178
19831	173179
31637	173179
19831	173180
31637	173180
19831	173181
31637	173181
19831	173182
31637	173182
19831	173183
31637	173183
19831	173184
31637	173184
13935	173185
13935	173186
13935	173187
13935	173188
13935	173189
13935	173190
13935	173191
13935	173192
13935	173193
13935	173194
13935	173195
13935	173196
13935	173197
13935	173198
13935	173199
13935	173200
33255	173201
33255	173202
33255	173203
33255	173204
33255	173205
33255	173206
33255	173207
33255	173208
33255	173209
33255	173210
33255	173211
33255	173212
33255	173213
33255	173214
33255	173215
33255	173216
20095	173217
20095	173218
20095	173219
20095	173220
20095	173221
20095	173222
20095	173223
20856	173224
20856	173225
20856	173226
20856	173227
20856	173228
20856	173229
20856	173230
20856	173231
20856	173232
20856	173233
20856	173234
20856	173235
20856	173236
20856	173237
20856	173238
20856	173239
20856	173240
20856	173241
20856	173242
20856	173243
20856	173244
20856	173245
20856	173246
20856	173247
20856	173248
20856	173249
20856	173250
20856	173251
20856	173252
20856	173253
20856	173254
20856	173255
20856	173256
20856	173257
20856	173258
20856	173259
20856	173260
20856	173261
20856	173262
20856	173263
20856	173264
20856	173265
13945	173266
13945	173267
13945	173268
13945	173269
13945	173270
13945	173271
13945	173272
13945	173273
13945	173274
13945	173275
13945	173276
13945	173277
13945	173278
13945	173279
13945	173280
13945	173281
13945	173282
13945	173283
13945	173284
13945	173285
13945	173286
13945	173287
13945	173288
13945	173289
13945	173290
13945	173291
13945	173292
13945	173293
13945	173294
13945	173295
13945	173296
13945	173297
13945	173298
13945	173299
13945	173300
16147	173301
16147	173302
16147	173303
16147	173304
16147	173305
16147	173306
16147	173307
16147	173308
16147	173309
16147	173310
16147	173311
16147	173312
16147	173313
16147	173314
16147	173315
16147	173316
16147	173317
16147	173318
20872	173319
20872	173320
20872	173321
20872	173322
20872	173323
20872	173324
20872	173325
20872	173326
20872	173327
20872	173328
20872	173329
20872	173330
20872	173331
18264	173332
30814	173332
18264	173333
30814	173333
18264	173334
30814	173334
18264	173335
30814	173335
18264	173336
30814	173336
18264	173337
30814	173337
18264	173338
30814	173338
32764	173339
32764	173340
32764	173341
32764	173342
32764	173343
32764	173344
32764	173345
32764	173346
32764	173347
32764	173348
32764	173349
13644	173350
32092	173350
13644	173351
32092	173351
13644	173352
32092	173352
13644	173353
32092	173353
13644	173354
32092	173354
13644	173355
32092	173355
13644	173356
32092	173356
13644	173357
32092	173357
13644	173358
32092	173358
13644	173359
32092	173359
13644	173360
32092	173360
13644	173361
32092	173361
13644	173362
32092	173362
20514	173363
20514	173364
20514	173365
20514	173366
20514	173367
20514	173368
20514	173369
20514	173370
20514	173371
20514	173372
20514	173373
20514	173374
20514	173375
20514	173376
20514	173377
20514	173378
20514	173379
20514	173380
20514	173381
20514	173382
20514	173383
20514	173384
20514	173385
20514	173386
20514	173387
20514	173388
20514	173389
33637	173390
33637	173391
33637	173392
33637	173393
33637	173394
33637	173395
33637	173396
33637	173397
19269	173398
19269	173399
19269	173400
19269	173401
19269	173402
19269	173403
19269	173404
19269	173405
19269	173406
19269	173407
19269	173408
19269	173409
19269	173410
19269	173411
19269	173412
19269	173413
19269	173414
19269	173415
19269	173416
19269	173417
19269	173418
19269	173419
19269	173420
19269	173421
19269	173422
19269	173423
19269	173424
19269	173425
19269	173426
18616	173427
18616	173428
18616	173429
18616	173430
18616	173431
18616	173432
18616	173433
18616	173434
18616	173435
18616	173436
18616	173437
18616	173438
18616	173439
18616	173440
18616	173441
18616	173442
18616	173443
18616	173444
